diversityTrend,id,initVariability,intelligibility,languageDiversity,languageSize,memoryImpedance,mutationRate,populationSize,semanticSize,understandingThreshold
0.01270305497342334,11,0.1,0.38,26.779314080882912,260.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.010245019952220718,11,0.1,0.44,23.10010563040352,243.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.009892305730209902,11,0.1,0.44,22.582867190822448,230.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.01002838560790317,11,0.1,0.56,20.927459717998936,236.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.012437320182770845,11,0.1,0.44,28.365454101652865,251.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.010311674370932923,11,0.1,0.44,20.148598690070802,265.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.009372923713383108,11,0.1,0.58,20.558346015025812,228.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.009708272708998671,11,0.1,0.54,20.733999845712315,238.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.011490661302808854,11,0.1,0.54,24.193487145970348,253.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.009342982336285903,11,0.1,0.56,21.60659588263481,224.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.013792645202171137,11,0.1,0.44,28.072653107469012,255.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.006696741294638,11,0.1,0.5,15.376649440363588,214.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.008226738532798735,11,0.1,0.46,18.35748479192123,214.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.011239538417034508,11,0.1,0.42,22.785397985667114,223.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.011456478350471063,11,0.1,0.38,24.860447160103632,224.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.007603610813926404,11,0.1,0.58,17.29489137006631,225.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.012739648969914337,11,0.1,0.36,30.267858625619546,248.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.012188941718560175,11,0.1,0.44,25.817665272235693,243.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.011676388950431169,11,0.1,0.34,24.50740949283795,252.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.007737195249224008,11,0.1,0.64,15.70377868477727,215.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.01206327889705081,11,0.1,0.5,24.727664939486456,243.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.012071863910589288,11,0.1,0.38,23.10660769967198,241.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.013694160264607805,11,0.1,0.36,27.786097060023323,260.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.009359686064420548,11,0.1,0.42,20.490903844754584,220.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.01106878657047232,11,0.1,0.54,25.4545171420866,219.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.012731350950153484,11,0.1,0.44,29.25694220705431,242.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.014249384886474044,11,0.1,0.52,29.217029924235305,246.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.009609637766241883,10,0.1,0.4,22.282350442968568,250.0,0.1,0.3,50.0,20.0,0.055
0.011469873152510635,10,0.1,0.56,22.885053735938204,244.0,0.1,0.3,50.0,20.0,0.055
0.010829925114110095,11,0.1,0.48,21.150547441564715,235.0,0.30000000000000004,0.3,50.0,20.0,0.055
0.010263742661209477,10,0.1,0.36,23.048783479977562,233.0,0.1,0.3,50.0,20.0,0.055
0.010087910701191853,10,0.1,0.42,21.378354338862536,245.0,0.1,0.3,50.0,20.0,0.055
0.01046043174018056,10,0.1,0.46,23.801183403301128,248.0,0.1,0.3,50.0,20.0,0.055
0.012583337192939675,10,0.1,0.54,27.89190550238901,249.0,0.1,0.3,50.0,20.0,0.055
0.011439339631874282,10,0.1,0.48,24.877131796248904,238.0,0.1,0.3,50.0,20.0,0.055
0.009909767842136298,10,0.1,0.4,21.015761807713158,250.0,0.1,0.3,50.0,20.0,0.055
0.010844280151693196,10,0.1,0.38,23.1591387288783,246.0,0.1,0.3,50.0,20.0,0.055
0.01284826545274701,10,0.1,0.42,25.14500159384592,248.0,0.1,0.3,50.0,20.0,0.055
0.012278141662964202,10,0.1,0.62,25.22386999831846,243.0,0.1,0.3,50.0,20.0,0.055
0.009658431053404306,10,0.1,0.5,19.953779676921254,237.0,0.1,0.3,50.0,20.0,0.055
0.009531034715840986,10,0.1,0.54,22.007377819409122,231.0,0.1,0.3,50.0,20.0,0.055
0.013640163539934714,10,0.1,0.38,28.643324719322603,241.0,0.1,0.3,50.0,20.0,0.055
0.009240063135708297,10,0.1,0.56,22.038232776156793,229.0,0.1,0.3,50.0,20.0,0.055
0.009728295587164553,10,0.1,0.64,22.104883476673997,245.0,0.1,0.3,50.0,20.0,0.055
0.009862845764182525,10,0.1,0.5,19.089542498882054,235.0,0.1,0.3,50.0,20.0,0.055
0.011172134633846266,10,0.1,0.42,23.730116035302068,230.0,0.1,0.3,50.0,20.0,0.055
0.011975840316612918,10,0.1,0.4,25.824572655251433,253.0,0.1,0.3,50.0,20.0,0.055
0.011284126182512596,10,0.1,0.5,22.9629112371747,236.0,0.1,0.3,50.0,20.0,0.055
0.006840841257319478,10,0.1,0.72,14.702771475978535,221.0,0.1,0.3,50.0,20.0,0.055
0.009916562386367941,10,0.1,0.44,22.5081364526698,238.0,0.1,0.3,50.0,20.0,0.055
0.011508484188702877,10,0.1,0.54,23.662800725971465,253.0,0.1,0.3,50.0,20.0,0.055
0.008658050343883247,10,0.1,0.44,19.510974195986453,232.0,0.1,0.3,50.0,20.0,0.055
0.009623896587269939,10,0.1,0.64,21.835008618482462,209.0,0.1,0.3,50.0,20.0,0.055
0.009431933341311117,10,0.1,0.44,19.243280601724834,222.0,0.1,0.3,50.0,20.0,0.055
0.010476190835058121,10,0.1,0.44,22.02866838003008,221.0,0.1,0.3,50.0,20.0,0.055
0.010091212145360974,10,0.1,0.32,21.641530459006365,237.0,0.1,0.3,50.0,20.0,0.055
0.009586908688932203,10,0.1,0.36,22.701253346277937,249.0,0.1,0.3,50.0,20.0,0.055
0.010182343447470056,10,0.1,0.5,21.346880385589873,233.0,0.1,0.3,50.0,20.0,0.055
0.008856215993501821,10,0.1,0.46,19.15104771324814,230.0,0.1,0.3,50.0,20.0,0.055
0.008456051452213013,10,0.1,0.54,19.671977165142316,237.0,0.1,0.3,50.0,20.0,0.055
0.010617482543849841,10,0.1,0.5,21.01296926390448,232.0,0.1,0.3,50.0,20.0,0.055
0.012506224221749155,10,0.1,0.46,25.079136718547122,253.0,0.1,0.3,50.0,20.0,0.055
0.009369895568867722,10,0.1,0.58,21.215716700587123,250.0,0.1,0.3,50.0,20.0,0.055
0.011910101070640701,10,0.1,0.56,24.819658324054707,252.0,0.1,0.3,50.0,20.0,0.055
0.012231725153258648,10,0.1,0.5,24.88312294052174,241.0,0.1,0.3,50.0,20.0,0.055
0.011330790571906632,10,0.1,0.5,20.500610230398298,228.0,0.1,0.3,50.0,20.0,0.055
0.0081172654724146,10,0.1,0.38,21.013771671866184,234.0,0.1,0.3,50.0,20.0,0.055
0.009570278500412826,10,0.1,0.56,19.427107856092547,250.0,0.1,0.3,50.0,20.0,0.055
0.012490518513877712,10,0.1,0.42,27.907521278428657,252.0,0.1,0.3,50.0,20.0,0.055
0.011236776571475633,10,0.1,0.52,24.516690160962536,249.0,0.1,0.3,50.0,20.0,0.055
0.015353272778130485,10,0.1,0.42,30.962615457358076,224.0,0.1,0.3,50.0,20.0,0.055
0.009773026228492063,10,0.1,0.64,20.022641418837438,237.0,0.1,0.3,50.0,20.0,0.055
0.007180067715427411,10,0.1,0.4,15.87621831427902,222.0,0.1,0.3,50.0,20.0,0.055
0.01016133896291351,10,0.1,0.4,22.20203907494564,239.0,0.1,0.3,50.0,20.0,0.055
0.00846555970003737,10,0.1,0.46,18.158794081901757,230.0,0.1,0.3,50.0,20.0,0.055
0.009946610391639113,10,0.1,0.54,21.616016114960583,217.0,0.1,0.3,50.0,20.0,0.055
0.013681769449462781,9,0.1,0.26,27.704680071844972,275.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.011331228280595183,10,0.1,0.44,24.747795711404276,263.0,0.1,0.3,50.0,20.0,0.055
0.013108503403923355,10,0.1,0.56,25.063663650927126,263.0,0.1,0.3,50.0,20.0,0.055
0.010621170095864562,9,0.1,0.18,23.857186748986933,282.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.012304456452238337,9,0.1,0.32,24.400454466259077,270.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.013119653179444513,9,0.1,0.24,27.33135722656207,280.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.012858948355601932,9,0.1,0.32,25.77440688985814,291.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.012233595369817126,9,0.1,0.3,27.055773370254865,278.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.012911741816688164,9,0.1,0.16,29.79934217113185,279.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.011367091992221563,9,0.1,0.22,23.03193242657631,294.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.014292754842381551,9,0.1,0.36,29.58214364128997,284.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.015492192637791476,9,0.1,0.2,31.268271839434995,317.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.013871466441128666,9,0.1,0.26,28.68098707601017,284.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.015394105509325363,9,0.1,0.18,28.40186746445456,301.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.015549394029803376,9,0.1,0.22,34.04412257208794,303.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.013887040421212865,9,0.1,0.26,31.83820977629079,282.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.01427731635106017,9,0.1,0.22,29.25482391706943,308.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.011788934757142752,9,0.1,0.28,26.513456266277906,307.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.01599442196545305,9,0.1,0.16,33.13489053454873,339.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.018132647962558115,9,0.1,0.22,37.77236614750866,302.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.01124165015539695,9,0.1,0.28,23.764631348456557,295.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.018148153205894725,9,0.1,0.26,36.5441776907778,312.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.014402782605655372,9,0.1,0.18,29.032156531837735,308.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.013900027950712816,9,0.1,0.28,30.488445865805176,298.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.012507320166092743,9,0.1,0.24,27.25142155262716,288.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.015837234279801746,9,0.1,0.2,34.12535565691401,298.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.018136538179108052,9,0.1,0.18,37.21734429982521,322.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.01969121455987585,9,0.1,0.14,39.48765607035588,326.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.012171849284802,9,0.1,0.26,23.259953606608573,284.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.014901953961131044,9,0.1,0.3,28.936164045767846,309.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.012926373540124513,9,0.1,0.2,25.061704318320984,284.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.014363542784857354,9,0.1,0.3,29.475566610349482,302.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.012363744504752234,9,0.1,0.24,24.125879631476177,265.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.012781673399732685,9,0.1,0.14,27.099949927254052,296.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.011075128886095088,9,0.1,0.28,23.745030864180023,268.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.014092791760356473,9,0.1,0.18,28.792511567395348,302.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.013218317845629332,9,0.1,0.16,30.315348817091827,321.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.01378133131872898,9,0.1,0.22,29.258628796772488,295.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.011830240635628021,9,0.1,0.18,23.270157354201746,292.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.014972968504947113,9,0.1,0.18,31.67078606483946,298.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.011558924212002988,9,0.1,0.26,24.30236001150285,302.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.015292409398068757,9,0.1,0.22,30.10593568708185,315.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.011885747163738141,9,0.1,0.22,26.299129233180444,313.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.012529120775395015,9,0.1,0.36,27.790966659163356,279.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.013305868102672562,9,0.1,0.14,26.011733664971477,283.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.012272927659833227,9,0.1,0.24,26.660751906034793,286.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.013117193011471682,9,0.1,0.28,26.923994015999455,293.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.014453329003170144,9,0.1,0.3,30.92354274609985,296.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.013960365581745137,9,0.1,0.2,29.43210540476355,299.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.015437213697811066,9,0.1,0.32,35.058897009379116,301.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.014181178379869687,9,0.1,0.3,25.967961845488357,299.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.014690702644092507,9,0.1,0.14,33.04178923356861,307.0,1.9000000000000001,0.3,50.0,20.0,0.005
0.013870889874328564,8,0.1,0.16,29.866390930547944,298.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.013796514847381201,8,0.1,0.28,31.437895829178633,301.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.016484037314829385,8,0.1,0.22,31.828011423786073,304.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.014230709953005327,8,0.1,0.18,28.895749643843658,297.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.012251056033366785,8,0.1,0.16,24.88888177841258,283.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.017164217194606184,8,0.1,0.18,36.07153226808554,303.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.012562280843462875,8,0.1,0.16,25.485665009093573,300.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.014374077706109871,8,0.1,0.18,28.535578581003772,289.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.01219672143329573,8,0.1,0.18,26.105085555404493,306.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.015413641201536713,8,0.1,0.18,30.403742752157818,285.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.010520230714144119,8,0.1,0.16,23.19031988631993,290.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.013936809691691553,8,0.1,0.16,29.39412446795832,297.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.014662235591275373,8,0.1,0.28,29.243349617520177,286.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.011458195707202436,8,0.1,0.22,25.089227448336928,266.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.013757804910805816,8,0.1,0.16,27.635179021360965,304.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.011683649047295299,8,0.1,0.22,24.47818379919935,282.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.012394382886175212,8,0.1,0.16,26.73430865772915,290.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.011536322306884346,8,0.1,0.26,24.20154180792763,276.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.011977934969454903,8,0.1,0.2,25.447943767084237,301.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.014123293988355066,8,0.1,0.2,28.72901396976686,290.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.012722425336745401,8,0.1,0.18,26.704794229503644,291.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.013068459743120351,8,0.1,0.26,27.78196371612284,298.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.014211064603353286,8,0.1,0.14,29.10847912828775,297.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.015289957154579351,8,0.1,0.2,32.29919070956179,289.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.01293985892318506,8,0.1,0.28,28.048477105254292,302.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.01749363557116313,8,0.1,0.22,36.4712315696717,297.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.013589929544295781,8,0.1,0.16,30.718069395223395,320.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.014818199800218012,8,0.1,0.3,30.975100364196837,322.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.016558040489033095,8,0.1,0.26,35.38730996083895,290.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.010400338621542157,8,0.1,0.26,22.841590267520886,308.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.015518919836148054,8,0.1,0.24,33.497154451700744,312.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.01647754494597858,8,0.1,0.16,33.20966542866521,292.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.01785587286776815,8,0.1,0.34,37.2428079619852,298.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.013245264876046473,8,0.1,0.3,25.291954181273088,291.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.008275748825600625,8,0.1,0.28,19.575870249450016,282.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.011222662225237828,8,0.1,0.24,23.843664365572067,267.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.015632785947783518,8,0.1,0.24,34.094578319521304,300.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.01138172553788139,8,0.1,0.18,24.541257664972907,297.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.013045597569829754,8,0.1,0.22,27.206606674708954,285.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.014857347763393829,8,0.1,0.18,32.387653601353186,307.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.015933970510985156,8,0.1,0.18,31.624480800385825,301.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.01767418444020893,8,0.1,0.26,33.62416099718845,282.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.013035103049644345,8,0.1,0.26,25.634197899583523,273.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.012363257807528996,8,0.1,0.2,27.327457381995444,301.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.014241260497703898,8,0.1,0.18,31.82507452796994,302.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.013649257291776988,8,0.1,0.24,28.395518212715547,293.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.014809365767728348,8,0.1,0.28,31.86579136067708,291.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.01881011899461314,8,0.1,0.2,36.31815101482819,303.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.01431053838424577,8,0.1,0.18,26.774180073655913,291.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.011633457453849572,7,0.1,0.3,24.486187488281455,287.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01797426473997476,8,0.1,0.22,34.987266210922215,307.0,1.7000000000000002,0.3,50.0,20.0,0.005
0.01474963925212992,7,0.1,0.1,30.888061268496074,299.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01397761246015628,7,0.1,0.3,29.88567843764983,292.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.007256206465026614,7,0.1,0.34,15.1734189348833,284.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.014086145385019481,7,0.1,0.28,28.019535923076894,297.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.012061339468766159,7,0.1,0.16,26.214528879688128,298.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.012406184280049234,7,0.1,0.2,27.0335007692236,282.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.013349255293259678,7,0.1,0.22,29.241669848040335,281.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.013161064076895084,7,0.1,0.12,27.06842239825201,292.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01505849177739194,7,0.1,0.22,32.41391291942736,300.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01670616176570061,7,0.1,0.32,32.03142500058013,281.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.014474467627130543,7,0.1,0.18,30.384973651650682,293.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.013841902311843466,7,0.1,0.32,27.71202426087237,288.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.012351612286862771,7,0.1,0.24,26.409654789108956,272.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.016882867532707662,7,0.1,0.22,34.26925042630524,303.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.008691003153453237,7,0.1,0.34,20.29439081531548,264.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.015147935450345134,7,0.1,0.14,28.774673841022526,290.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.011650590428147981,7,0.1,0.18,24.392522779883127,286.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.012573871942931783,7,0.1,0.28,25.211061319348513,275.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.008231280182402705,7,0.1,0.2,17.707155167100765,282.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.014111074765725037,7,0.1,0.44,26.05229711899016,284.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.015712268305021912,7,0.1,0.28,33.49158211524934,302.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.012161664364423489,7,0.1,0.28,24.86163745336385,300.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.015166771333601949,7,0.1,0.22,32.319064997056024,326.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.011332084222420219,7,0.1,0.3,24.33762883459357,309.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01667639828601355,7,0.1,0.26,34.040808638529846,312.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01306815572721756,7,0.1,0.32,27.318769426449865,303.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.016565273952071257,7,0.1,0.22,34.48323648101361,288.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.010751606902377352,7,0.1,0.24,21.96776770431983,264.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.015071867878648695,7,0.1,0.28,29.603346377828846,296.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.014976329420324801,7,0.1,0.18,31.108373757131027,292.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01707777514436374,7,0.1,0.16,35.43729849261331,307.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.015100891794518755,7,0.1,0.16,29.104694018304208,313.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.0154879350267544,7,0.1,0.18,31.984817975183866,302.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.014908485556902372,7,0.1,0.24,33.62823088797186,298.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01227279673580096,7,0.1,0.32,29.160449705291537,295.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.013590650053570942,7,0.1,0.16,28.015478549617015,314.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.012371621037711831,7,0.1,0.2,25.723292816448136,301.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.014239876242227967,7,0.1,0.24,27.67036806405616,287.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.016548226515544915,7,0.1,0.3,36.11108957011291,299.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.014821341026859653,7,0.1,0.2,30.534166315005027,285.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01605876436098217,7,0.1,0.22,32.292887609637816,276.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01291432144296989,7,0.1,0.18,25.321548108021133,315.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.012301290581305175,7,0.1,0.24,27.162469301185677,291.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.014271494032098458,7,0.1,0.28,29.1052575601981,299.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.0162075447200577,7,0.1,0.26,33.49408073835241,331.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.015077277284756002,7,0.1,0.3,35.0487710057608,296.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01455286459317153,7,0.1,0.22,28.874914396627485,299.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.012642179667257563,7,0.1,0.32,27.343498022823717,303.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.01173490054152373,6,0.1,0.24,25.50082878333149,281.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.012074348093001721,6,0.1,0.12,26.4459468609479,288.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.017372490629650503,7,0.1,0.1,33.87537440596089,317.0,1.5000000000000002,0.3,50.0,20.0,0.005
0.012225635511663615,6,0.1,0.24,26.620170294399692,281.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.011842454217605608,6,0.1,0.26,25.543933535358168,297.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.012920226788332394,6,0.1,0.22,29.360927545636944,318.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.013422379692407178,6,0.1,0.22,27.686268962868674,300.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.011615633160256046,6,0.1,0.16,26.794444311665224,278.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.017235628943417694,6,0.1,0.14,36.011653428538246,296.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.012950645043336248,6,0.1,0.34,27.580466944243486,291.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.015576914637706942,6,0.1,0.22,33.868763967677836,309.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.01324088080761643,6,0.1,0.2,26.891483953044,291.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.013669147799530169,6,0.1,0.16,32.29603090057043,295.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.010918816300525273,6,0.1,0.18,23.782309814917266,283.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.012939302365040647,6,0.1,0.2,26.606383090676108,297.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.012747910823695504,6,0.1,0.22,25.60451215470461,286.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.011337501804397394,6,0.1,0.2,25.429066016060062,293.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.011658146479638708,6,0.1,0.26,23.36455013420558,292.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.012450623870442679,6,0.1,0.28,24.74705208002872,282.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.01322277213663716,6,0.1,0.16,28.82401771323981,294.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.01443821658933173,6,0.1,0.26,29.033374693114336,297.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.016075045146605422,6,0.1,0.28,30.48329501632208,301.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.014409653081130677,6,0.1,0.2,27.354339991254164,293.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.014268391719790973,6,0.1,0.24,31.50401194446492,312.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.01422132847190051,6,0.1,0.2,30.138358252298378,291.0,1.3000000000000003,0.3,50.0,20.0,0.005
0.009796200045570466,6,0.1,0.22,22.656081446132028,288.0,1.3000000000000003,0.3,50.0,20.0,0.005
